40.421966,-86.804314
40.410188,-86.802111
40.421965,-86.804262
40.42198,-86.804236
40.493717,-86.905649
40.342899,-86.903968
40.410195,-86.802269
40.49377,-86.90562
40.342813,-86.903968
40.427556,-87.000901
40.258375,-86.804079
40.494562,-86.905592
40.410238,-86.802892
40.343399,-86.775106
40.410231,-86.802997
40.351975,-86.893282
40.429541,-86.916654
40.410219,-86.803093
40.410203,-86.803077
40.41018,-86.803168
40.410158,-86.803267
40.431335,-86.912011
40.351991,-86.893208
40.431006,-86.912756
40.421793,-86.802925
40.40943,-86.803303
40.421793,-86.802891
40.409359,-86.803275
40.427063,-86.800287
40.421794,-86.802857
40.420222,-86.802272
40.340013,-86.732827
40.426357,-86.801521
40.495771,-86.805013
40.409288,-86.803247
40.33999,-86.732827
40.421794,-86.802823
40.446956,-87.006234
40.409217,-86.803219
40.474692,-86.806568
40.44694,-87.00625
40.340242,-86.772051
40.445903,-87.006185
40.409198,-86.803189
40.344788,-87.018021
40.409076,-86.803162
40.427064,-86.800216
40.340906,-86.794169
40.408901,-86.803055
40.340783,-86.794034
40.469546,-86.679086
40.408987,-86.803096
40.351172,-86.915034
40.419298,-86.801897
40.340633,-86.793808
40.408922,-86.803052
40.351188,-86.915063
40.40876,-86.802467
40.33963,-86.792743
40.408776,-86.80273
40.446828,-86.801069
40.40876,-86.801432
40.744107,-86.361357
40.419155,-86.890785
40.419158,-86.891376
40.419298,-86.80181
40.468303,-86.679642
40.46734,-86.679949
40.46734,-86.679949
40.46734,-86.679949
40.408787,-86.800192
40.341002,-86.932885
40.441913,-86.799491
40.446953,-87.007597
40.418352,-86.801468
40.420225,-86.801351
40.446937,-87.007597
40.408809,-86.799982
40.447883,-87.007827
40.427067,-86.799825
40.427071,-86.799881
40.408852,-86.799891
40.421828,-86.801322
40.447901,-87.008023
40.339152,-86.737017
40.467664,-87.007819
40.421815,-86.801108
40.421833,-86.800995
40.339069,-86.85661
40.409323,-86.799746
40.420249,-86.800348
40.409404,-86.799744
40.44791,-87.008628
40.409527,-86.799758
40.409576,-86.799743
40.409904,-86.800713
40.409677,-86.799798
40.409962,-86.801033
40.33582,-86.767576
40.442368,-86.827265
40.418416,-86.805871
40.351188,-86.915301
40.421643,-86.798482
40.422546,-86.798889
40.337093,-86.699386
40.474733,-86.802455
40.421645,-86.798354
40.422545,-86.798698
40.336919,-86.699242
40.421633,-86.798111
40.421647,-86.798227
40.422539,-86.798492
40.421637,-86.797937
40.336157,-86.789192
40.412698,-86.796986
40.42165,-86.797501
40.630432,-86.677959
40.421658,-86.797508
40.42164,-86.797143
40.412693,-86.79682
40.414793,-86.7964
40.414793,-86.79639
40.423753,-86.801541
40.440127,-86.804792
40.421658,-86.797249
40.412673,-86.796731
40.422522,-86.796885
40.330582,-86.797855
40.415498,-86.796987
40.335072,-86.790059
40.446976,-86.793091
40.414792,-86.796157
40.422538,-86.796688
40.421658,-86.796883
40.446907,-86.7937
40.467585,-87.010757
40.4155,-86.796784
40.462941,-87.011553
40.470379,-86.678665
40.335929,-86.788648
40.423409,-86.795434
40.445857,-87.011094
40.445857,-87.011094
40.414067,-86.79621
40.414084,-86.796075
40.423408,-86.795332
40.414791,-86.795741
40.421654,-86.796502
40.421654,-86.796378
40.422522,-86.795546
40.498946,-86.892144
40.487823,-86.632034
40.498963,-86.821244
40.498947,-86.821228
40.417759,-86.7929
40.417978,-86.775551
40.463949,-87.014274
40.333606,-86.818629
40.500826,-86.79135
40.423775,-87.01503
40.500962,-86.855959
40.500866,-86.791862
40.423862,-87.015934
40.501053,-86.855827
40.500844,-86.791922
40.547246,-86.635842
40.501396,-86.855354
40.410427,-86.794402
40.439121,-87.017712
40.374247,-87.016303
40.500848,-86.792865
40.504326,-86.813907
40.468097,-87.016503
40.468081,-87.016519
40.374257,-87.017126
40.502601,-86.958045
40.31769,-86.910149
40.4104,-86.79258
40.351749,-86.905815
40.346349,-86.858342
40.351164,-86.909464
40.440555,-86.82751
40.357728,-86.90368
40.439055,-86.827717
40.422795,-86.893119
40.338122,-86.78223
40.426248,-86.800514
40.431378,-86.913004
40.403798,-86.900482
40.33832,-86.781804
40.505055,-86.856147
40.329065,-86.861052
40.427366,-86.827627
40.505455,-86.856156
40.429785,-86.822834
40.505336,-86.914201
40.505621,-86.856144
40.505383,-86.914187
40.352849,-86.893118
40.505429,-86.91419
40.50742,-86.854973
40.416723,-86.789767
40.416723,-86.789767
40.430076,-86.823517
40.506445,-86.856159
40.507975,-86.855014
40.507938,-86.854998
40.403754,-86.900432
40.508014,-86.854999
40.508324,-86.855011
40.328087,-86.716156
40.338835,-86.7807
40.506851,-86.856166
40.562072,-86.792579
40.507088,-86.856185
40.330712,-87.058827
40.504112,-86.791397
40.505722,-86.914222
40.507223,-86.856188
40.328171,-86.861432
40.509745,-86.854555
40.327851,-87.083195
40.427425,-86.827627
40.403721,-86.900395
40.374287,-87.020271
40.47706,-86.937389
40.444684,-86.816918
40.374241,-87.020729
40.466838,-87.022102
40.287289,-86.787872
40.509881,-86.85855
40.509881,-86.85855
40.330582,-86.786844
40.374285,-87.021153
40.327865,-86.932854
40.510505,-86.858543
40.513508,-86.857482
40.374283,-87.02177
40.510769,-86.858564
40.5132,-86.857849
40.513065,-86.857964
40.508695,-86.807988
40.526674,-87.025791
40.374282,-87.022328
40.325482,-86.809093
40.287239,-86.786933
40.482124,-86.782352
40.340273,-86.777614
40.423079,-86.806612
40.418643,-86.799264
40.416661,-86.789778
40.318248,-86.901811
40.430293,-86.824693
40.324888,-86.732937
40.340448,-86.777238
40.324257,-86.775749
40.468871,-87.026007
40.416743,-86.782809
40.42575,-87.004479
40.324612,-86.732921
40.324272,-86.837528
40.324245,-86.837543
40.430275,-86.824764
40.469456,-87.026567
40.51047,-86.757181
40.427706,-86.7815
40.37426,-87.024621
42.663838,-83.144419
40.388561,-86.779333
40.380386,-86.655298
40.374259,-87.02518
40.380432,-86.655299
40.380479,-86.655301
40.509731,-86.787904
40.380526,-86.6553
40.388564,-86.778917
40.380572,-86.655299
40.373882,-86.65522
40.513169,-86.867777
40.301268,-87.028166
40.388531,-86.77874
40.453285,-86.694695
40.330407,-87.028681
40.44643,-86.648865
40.330409,-87.029141
40.209845,-86.903065
40.323171,-86.884883
40.508717,-86.77874
40.341446,-86.775079
40.321518,-87.060486
40.525598,-86.649165
40.341435,-86.775052
40.417598,-87.029661
40.316811,-86.751473
40.318672,-86.865873
40.454526,-86.777431
40.330441,-87.03447
40.514347,-86.866493
40.341496,-86.774916
40.301275,-87.030514
40.351207,-86.776043
40.514831,-86.868744
40.388315,-86.255527
40.454513,-86.776274
40.330414,-87.031041
40.454495,-86.77622
40.404003,-87.031652
40.320724,-86.901161
40.515094,-86.868749
40.515565,-86.866728
40.320427,-86.901174
40.320406,-86.901173
40.345959,-86.916115
40.422941,-86.802731
40.516047,-86.713966
40.28722,-86.775632
40.417178,-87.033238
40.351189,-86.774719
40.351205,-86.774693
40.286168,-86.775515
40.51604,-86.713697
40.517109,-86.712715
40.43214,-86.773285
40.286152,-86.775418
40.45454,-86.774803
40.286168,-86.775346
40.432091,-86.773072
40.34598,-86.916092
40.516285,-86.751335
40.51577,-86.757283
40.31567,-86.750921
40.403651,-87.033202
40.403636,-87.033231
40.346431,-86.919347
40.343982,-87.036183
40.317558,-86.884689
40.286168,-86.774003
40.403773,-87.034128
40.517645,-86.712492
40.403764,-87.034173
40.517731,-86.712471
40.514732,-86.99221
40.536206,-86.776087
40.46096,-86.772155
40.285278,-86.77354
40.460957,-86.772038
40.31758,-86.975491
40.406724,-87.034408
40.316678,-86.695152
40.315079,-86.751006
40.28429,-86.771835
40.345908,-87.041328
40.34495,-87.040352
40.351201,-86.77285
40.345892,-87.041423
40.344028,-87.041119
40.490485,-87.044734
40.28616,-86.771979
40.28618,-86.771089
40.475702,-86.938305
40.440504,-86.827459
40.445889,-86.817098
40.476673,-86.936227
40.462954,-86.655717
40.490469,-87.044935
40.34404,-87.043178
40.427887,-86.732851
40.41148,-86.898089
40.518959,-86.751465
40.519012,-86.712099
40.344042,-87.043322
40.505016,-87.040797
40.351972,-86.89107
40.286185,-86.770607
40.42807,-86.828084
40.519834,-86.751502
40.355608,-86.889477
40.430883,-86.829229
40.42809,-86.826452
40.430842,-86.825696
40.428088,-86.828154
40.519787,-86.714354
40.519631,-86.802423
40.432347,-86.935216
40.520686,-86.751494
40.51975,-86.802517
40.519754,-86.802555
40.286174,-86.76885
40.313087,-86.856384
40.520679,-86.712114
40.460987,-86.769478
40.519873,-86.802648
40.430919,-86.825661
40.519877,-86.802686
40.3512,-86.769188
40.519872,-86.756484
40.460989,-86.769299
40.405548,-86.756405
40.433331,-86.93541
40.520947,-86.711043
40.35199,-86.889839
40.428048,-86.732853
40.43096,-86.829284
40.430956,-86.82657
40.430968,-86.825661
40.428097,-86.826431
40.430972,-86.826554
40.430089,-86.827966
40.409797,-86.860541
40.428322,-86.781463
40.307777,-86.884822
40.432473,-86.935222
40.44463,-86.816708
40.489518,-86.920658
40.518691,-86.804242
40.43211,-86.765719
40.518707,-86.804226
40.51862,-86.80407
40.52065,-86.803527
40.52162,-86.751139
40.520666,-86.803511
40.430149,-86.82798
40.520747,-86.8036
40.31287,-86.9021
40.35197,-86.890822
40.312448,-86.818507
40.52128,-86.767453
40.352832,-86.891391
40.428105,-86.828484
40.312801,-86.837387
40.43011,-86.82812
40.52219,-86.751083
40.524124,-86.876067
40.524124,-86.876067
33.474134,-91.702727
40.311446,-86.837455
40.428097,-86.828572
40.351969,-86.890722
40.350425,-87.048167
40.311239,-87.022921
40.42895,-86.784471
40.490481,-87.050092
40.308666,-86.757003
40.320261,-86.645651
40.480568,-87.046288
40.523924,-86.758363
40.522714,-86.750702
40.486374,-86.764709
40.489424,-86.764994
40.486438,-86.764617
40.350531,-87.04858
40.523827,-86.758278
40.487633,-86.764308
40.487633,-86.764257
40.522792,-86.750444
40.351202,-86.765641
40.558541,-86.758066
40.42815,-86.8287
40.655083,-86.752014
40.355031,-86.89234
40.525535,-86.73338
40.432178,-86.761467
40.524323,-86.807625
40.524508,-86.849856
40.309779,-86.903021
40.461058,-86.763848
40.310401,-86.756751
40.350939,-87.05017
40.5196,-86.992556
40.538944,-86.763594
40.442408,-86.827255
40.416528,-86.789748
40.476398,-86.938766
40.527094,-86.74365
40.526268,-86.881542
40.527371,-86.743633
40.527355,-86.743617
40.526531,-86.756968
40.308683,-86.756896
40.527546,-86.743561
40.527811,-86.74331
40.526655,-86.746977
40.527914,-86.756751
40.526974,-86.755882
40.527991,-86.743064
40.527991,-86.743064
40.526659,-86.747008
40.527975,-86.743048
40.528106,-86.74275
40.527277,-86.755097
40.31601,-86.887398
40.424045,-86.80156
40.352016,-86.920248
40.527595,-86.747536
40.307564,-86.903317
40.387986,-87.048045
40.424783,-87.049966
40.374556,-87.046426
40.287128,-86.761324
40.307719,-86.837442
40.412462,-86.759762
40.371695,-86.758051
40.530024,-86.733444
40.372261,-86.758865
40.426895,-86.758132
40.30941,-86.736979
40.461165,-86.758454
40.309332,-86.736656
40.526874,-86.747138
40.529377,-86.753502
40.330885,-86.656106
40.352015,-86.920456
40.527862,-86.747323
40.639938,-86.812447
40.526973,-86.747211
40.461173,-86.758105
40.352717,-86.756688
40.529007,-86.868977
40.305898,-86.856373
40.374541,-86.758021
40.426384,-87.050314
40.374557,-86.75792
40.41947,-86.757512
40.419507,-86.757215
40.229485,-86.903854
40.304752,-86.754684
40.352844,-86.755872
40.339141,-86.650048
40.531377,-86.733446
40.323152,-87.053887
40.352848,-86.754951
40.352878,-86.754998
40.518658,-86.755852
40.374704,-86.756957
40.387332,-86.753658
40.518668,-86.75475
40.352788,-86.75485
40.530098,-86.740304
40.532314,-86.925076
40.532587,-86.925077
40.34942,-86.919934
40.53199,-86.733429
40.532107,-86.733455
40.302822,-86.752312
40.461212,-86.757225
40.375252,-86.753203
40.532295,-86.733437
40.375259,-86.753139
40.387292,-86.754666
40.532198,-86.733456
40.453698,-86.673013
40.301417,-86.753938
40.323059,-86.753382
40.352474,-86.75251
40.467638,-86.678255
40.351996,-86.921737
40.467561,-86.678594
40.467506,-86.678917
40.440453,-86.827408
40.431887,-86.826413
40.483932,-87.055481
40.430326,-86.829405
40.534318,-86.906936
40.484366,-87.056187
40.533134,-86.894943
40.593082,-86.853989
40.323135,-87.060379
40.308894,-86.735214
40.352865,-86.889443
40.438802,-86.825191
40.409459,-86.851869
40.409459,-86.851869
40.409459,-86.851869
40.427326,-86.980301
40.419851,-86.751714
40.481227,-87.057766
40.481211,-87.057782
40.504093,-86.92247
40.467191,-86.681379
40.301379,-86.747381
40.429077,-86.826975
40.350903,-86.920919
40.352876,-86.88885
40.533799,-86.849888
40.428828,-86.826646
40.350816,-86.888038
40.352861,-86.888941
40.424938,-86.885769
40.429198,-86.732866
40.432296,-86.748156
40.432295,-86.74798
40.352876,-86.888663
40.485878,-87.060318
40.445472,-87.05826
40.419848,-86.75049
40.388034,-87.060387
40.526482,-86.746234
40.287317,-86.755006
40.537085,-86.869148
40.308694,-86.73453
40.429134,-86.82708
40.526468,-86.745911
40.425023,-86.890704
40.429174,-86.82724
40.352875,-86.888476
40.352859,-86.88855
40.358177,-86.902245
40.535671,-86.848709
40.287321,-86.754205
40.528652,-86.746132
40.352859,-86.888501
40.528997,-86.745711
40.528981,-86.745695
40.526473,-86.745143
40.526489,-86.745118
40.287321,-86.754082
40.526473,-86.745068
40.352875,-86.888382
40.52649,-86.745019
40.526474,-86.745019
40.287322,-86.753959
40.526474,-86.744969
40.229698,-86.888606
40.296033,-86.733154
40.540283,-86.854854
40.429213,-86.827325
40.419445,-86.804863
40.35788,-86.739265
40.526482,-86.743473
40.526498,-86.743177
40.388652,-86.743568
40.526498,-86.742335
40.333003,-86.664395
40.395924,-86.740908
40.490435,-87.067223
40.538826,-86.850945
40.357864,-86.737455
40.467331,-87.06374
40.323008,-87.067377
40.429228,-86.82741
40.430241,-86.799372
40.539395,-86.892535
40.323007,-87.067478
40.539314,-86.892403
40.357896,-86.737248
40.539124,-86.925044
40.334099,-86.66363
40.43226,-86.740443
40.540091,-86.892556
40.526795,-86.741247
40.339745,-86.741103
40.461293,-86.741143
40.339561,-86.741798
40.339793,-86.741002
40.541427,-86.761941
40.424188,-86.801563
40.42115,-86.804871
40.418858,-86.799263
40.340034,-86.740124
40.291973,-86.733299
40.372743,-86.741858
40.294003,-86.773972
40.543011,-86.877213
40.541685,-86.869214
40.543604,-86.924971
40.315771,-87.066982
40.38845,-86.668054
40.365551,-86.740883
40.416783,-87.067669
40.358423,-86.7354
40.365604,-86.740501
40.544308,-86.884422
40.291655,-86.865817
40.544676,-86.884243
40.543739,-86.907021
40.371154,-86.738892
40.343764,-86.738782
40.371103,-86.738796
40.432217,-86.737163
40.543195,-86.869241
40.543242,-86.869242
40.410695,-86.736658
40.432216,-86.736907
41.555735,-81.328012
40.410865,-86.736449
40.41088,-86.736433
40.410895,-86.736417
40.410585,-86.961721
40.423285,-86.735659
40.423285,-86.735643
40.543329,-87.075514
40.423514,-86.735609
40.370017,-86.736513
40.423608,-86.735533
40.369971,-86.736413
40.365143,-86.736282
40.592223,-86.852681
40.395958,-86.749588
40.423807,-86.734608
40.411907,-86.734711
40.423797,-86.734454
40.288854,-86.775493
40.42377,-86.73431
40.423756,-86.734253
40.282148,-86.736212
40.282135,-86.736215
40.288643,-86.775803
40.423743,-86.734167
40.423727,-86.734183
40.357007,-86.733921
40.364911,-86.734606
40.429974,-87.003054
40.356827,-86.733586
40.418397,-87.029189
40.496052,-86.905868
40.439948,-86.824714
40.35135,-86.909619
40.426555,-86.790827
40.440063,-86.826538
40.419273,-86.803386
40.343303,-86.886863
40.28721,-86.774279
40.52934,-86.732999
40.405508,-86.732614
40.286872,-86.73559
40.285528,-86.769283
40.619994,-86.800591
40.2869,-86.73584
40.285645,-86.771034
40.351089,-86.922325
40.285158,-86.771013
40.529113,-86.732935
40.284667,-86.769801
40.549753,-86.882381
40.285275,-86.769261
40.28665,-86.735656
40.284612,-86.769817
40.481336,-86.811905
40.285483,-86.734743
40.286021,-86.774281
40.528282,-86.731949
40.550715,-86.756294
40.446678,-86.731544
40.348686,-86.678163
40.344785,-86.729194
40.42091,-86.886632
40.593103,-86.70177
40.352247,-86.922607
40.477098,-86.937469
40.343277,-86.887062
40.284127,-86.738879
40.284173,-86.738887
40.283306,-86.739182
40.528229,-86.731833
40.283933,-86.738695
40.351109,-86.922504
40.528223,-86.731745
40.283616,-86.73843
40.349182,-86.921882
40.551232,-87.030459
40.355629,-86.886284
40.282161,-86.737776
40.407322,-86.885215
40.344768,-86.727331
40.280684,-86.738618
40.35112,-86.922604
40.41761,-86.678215
40.280581,-86.738803
40.282135,-86.771063
40.280541,-86.738905
40.614516,-86.796087
40.281912,-86.77105
40.430025,-86.70892
40.594212,-86.705795
40.615006,-86.874322
40.613917,-86.795842
40.430386,-87.040977
40.59392,-86.702159
40.281132,-86.771076
40.591881,-86.85165
40.280036,-86.73023
40.361558,-86.904321
40.419014,-86.800484
40.416726,-86.775544
40.362975,-86.720377
40.557725,-86.991782
40.407948,-86.765915
40.33065,-87.083382
40.556734,-86.924938
40.277827,-86.77111
40.464484,-86.722174
40.464501,-86.722159
40.351131,-86.922943
40.388682,-86.718068
40.607653,-86.772116
40.533317,-86.721534
40.209824,-86.902596
40.490338,-86.904395
40.357031,-87.087859
40.526657,-86.731327
40.323257,-87.08652
40.497719,-86.886589
40.422742,-86.802905
40.497719,-86.886971
40.548744,-87.090254
40.272903,-86.714401
40.558743,-86.92493
40.560968,-86.778054
40.275623,-86.714369
